DAY|TEMP|HIGH|TIME|LOW|TIME|RAIN|WIND|HIGH|TIME|DIR|BAROM|HUM
18|-0.|-0|02:3|-0.|02:36|0.0|0.5|1.8|02:37|10|039.9|5
18|-0.|-0|02:4|-0.|02:41|0.0|0.0|0.0|02:43|10|039.9|4
18|-0.|-0|02:4|-0.|02:45|0.0|0.0|0.0|02:46|10|039.8|6
18|-0.|0|02:5|-0.|02:51|0.0|0.1|0.0|02:53|10|039.7|6
18|-0.|0|02:5|-0.|02:56|0.0|0.9|1.8|02:57|10|039.7|5
18|-0.|-0|03:0|-0.|03:01|0.0|0.0|0.0|03:03|10|039.7|4
18|-0.|-0|03:0|-0.|03:06|0.0|0.0|0.0|03:08|10|039.7|5
18|-0.|-0|03:1|-0.|03:12|0.0|0.5|1.8|03:13|10|039.7|6
18|-0.|-0|03:1|-0.|03:16|0.0|0.4|1.8|03:16|10|039.6|5
18|-0.|-0|03:2|-0.|03:21|0.0|0.6|0.0|03:20|10|039.5|5
18|-0.|-0|03:2|-0.|03:28|0.0|0.3|1.8|03:26|10|039.5|5
18|-0.|-0|03:3|-0.|03:33|0.0|1.7|3.2|03:33|10|039.4|5
18|-0.|-0|03:3|-0.|03:37|0.0|1.6|3.2|03:35|10|039.3|5
18|-0.|-0|03:4|-0.|03:41|0.0|2.8|3.2|03:43|10|039.4|7
18|-0.|-0|03:4|-0.|03:47|0.0|1.0|3.2|03:45|10|039.4|6
18|-0.|-0|03:5|-0.|03:52|0.0|0.0|1.8|03:50|10|039.3|8
18|-0.|-0|03:5|-0.|03:57|0.0|1.4|1.8|03:57|10|039.3|8
18|-0.|-0|04:0|-0.|04:00|0.0|1.4|1.8|04:03|10|039.2|7
18|-0.|-0|04:0|-0.|04:08|0.0|0.2|1.8|04:06|10|039.2|5
18|-0.|-0|04:1|-0.|04:13|0.0|0.1|0.0|04:13|10|039.2|5
18|-0.|-0|04:1|-0.|04:18|0.0|1.6|3.2|04:16|10|039.2|5
18|-0.|-0|04:2|-0.|04:20|0.0|1.4|1.8|04:22|10|039.2|6
18|-0.|-0|04:2|-0.|04:27|0.0|1.9|3.2|04:28|10|039.2|6
18|-0.|-0|04:3|-0.|04:32|0.0|1.3|1.8|04:33|10|039.0|7
18|-0.|-0|04:3|-0.|04:37|0.0|1.6|1.8|04:38|10|039.0|6
18|-0.|-0|04:4|-0.|04:43|0.0|0.5|1.8|04:42|10|039.0|6
18|-0.|-0|04:4|-0.|04:48|0.0|0.0|0.0|04:48|10|039.0|8
18|-0.|-0|04:5|-0.|04:51|0.0|0.0|0.0|04:52|10|039.0|9
18|-0.|-0|04:5|-0.|04:57|0.0|1.0|1.8|04:58|10|039.0|8
18|-0.|-0|05:0|-0.|05:02|0.0|0.9|1.8|05:02|10|039.0|6
18|-0.|-0|05:0|-0.|05:07|0.0|1.1|3.2|05:06|10|039.0|5
18|-0.|-0|05:1|-0.|05:13|0.0|0.5|1.8|05:13|10|039.1|7
18|-0.|-0|05:1|-0.|05:16|0.0|0.0|1.8|05:15|10|039.1|8
18|-0.|-0|05:2|-0.|05:22|0.0|0.6|1.8|05:22|10|039.1|6
18|-0.|-0|05:2|-0.|05:27|0.0|1.4|1.8|05:28|10|039.0|6
18|-0.|-0|05:3|-0.|05:33|0.0|1.6|1.8|05:33|10|039.0|6
18|-0.|-0|05:3|-0.|05:38|0.0|1.5|1.8|05:38|10|038.9|6
18|-0.|-0|05:4|-0.|05:42|0.0|1.7|3.2|05:41|10|038.9|7
18|-0.|-0|05:4|-0.|05:48|0.0|0.6|1.8|05:48|10|038.9|7
18|-0.|-0|05:5|-0.|05:50|0.0|0.3|0.0|05:51|10|038.8|8
18|-0.|-0|05:5|-0.|05:58|0.0|0.2|1.8|05:56|10|038.8|8
18|-0.|-0|06:0|-0.|06:03|0.0|1.3|1.8|06:03|10|038.8|9
18|-0.|-0|06:0|-0.|06:05|0.0|0.2|1.8|06:05|10|038.8|0
18|-0.|-0|06:1|-0.|06:13|0.0|0.3|1.8|06:12|10|038.8|9
18|-0.|-0|06:1|-0.|06:17|0.0|0.0|0.0|06:17|10|038.8|7
18|-0.|-0|06:2|-0.|06:23|0.0|1.0|1.8|06:23|10|038.8|7
18|-0.|-0|06:2|-0.|06:25|0.0|0.6|1.8|06:28|10|038.9|8
18|-0.|-0|06:3|-0.|06:30|0.0|0.6|1.8|06:33|10|038.9|8
18|-0.|-0|06:3|-0.|06:36|0.0|0.2|1.8|06:36|10|039.1|8
18|-1.|-1|06:4|-1.|06:42|0.0|0.2|0.0|06:43|10|039.1|7
18|-1.|-1|06:4|-1.|06:48|0.0|1.6|3.2|06:47|10|039.2|8
18|-1.|-1|06:5|-1.|06:53|0.0|2.0|3.2|06:53|10|039.2|8
18|-1.|-1|06:5|-1.|06:58|0.0|1.1|1.8|06:58|10|039.2|8
18|-1.|-1|07:0|-1.|07:01|0.0|1.5|1.8|07:03|10|039.1|8
18|-1.|-1|07:0|-1.|07:08|0.0|2.7|3.2|07:08|10|039.1|9
18|-1.|-1|07:1|-1.|07:10|0.0|2.3|3.2|07:12|10|039.1|9
18|-1.|-1|07:1|-1.|07:16|0.0|1.9|3.2|07:17|10|039.0|9
18|-1.|-1|07:2|-1.|07:21|0.0|1.9|3.2|07:20|10|039.0|9
18|-1.|-0|07:2|-1.|07:25|0.0|2.4|3.2|07:28|10|039.0|9
18|-0.|-0|07:3|-0.|07:31|0.0|2.0|3.2|07:31|10|039.0|9
18|-0.|-0|07:3|-0.|07:35|0.0|0.4|1.8|07:36|10|039.0|9
18|-0.|-0|07:4|-0.|07:41|0.0|0.2|0.0|07:43|10|039.0|1
18|-0.|-0|07:4|-0.|07:47|0.0|2.4|3.2|07:48|10|039.0|0
18|-0.|-0|07:5|-0.|07:53|0.0|1.0|1.8|07:52|10|039.0|0
18|-0.|-0|07:5|-0.|07:56|0.0|1.8|3.2|07:58|10|039.1|0
18|-0.|-0|08:0|-0.|08:01|0.0|2.2|3.2|08:01|10|039.1|9
18|-0.|-0|08:0|-0.|08:08|0.0|1.0|3.2|08:06|10|039.1|8
18|-0.|-0|08:1|-0.|08:10|0.0|0.5|1.8|08:13|10|039.1|0
18|0.|0|08:1|0.|08:16|0.0|1.4|3.2|08:18|10|039.2|1
18|0.|0|08:2|0.|08:22|0.0|1.0|3.2|08:21|10|039.2|0
18|0.|0|08:2|0.|08:26|0.0|0.0|0.0|08:28|10|039.3|8
18|0.|0|08:3|0.|08:31|0.0|0.0|0.0|08:33|10|039.2|8
18|0.|0|08:3|0.|08:37|0.0|0.0|0.0|08:38|10|039.2|8
18|1.|1|08:4|1.|08:41|0.0|0.0|0.0|08:43|10|039.3|8
18|1.|1|08:4|1.|08:45|0.0|0.0|0.0|08:48|10|039.3|8
18|1.|1|08:5|1.|08:51|0.0|0.0|0.0|08:51|10|039.3|7
18|1.|2|08:5|1.|08:55|0.0|0.0|0.0|08:58|10|039.4|7
18|2.|2|09:0|2.|09:00|0.0|0.0|0.0|09:03|10|039.3|6
18|2.|2|09:0|2.|09:08|0.0|0.0|0.0|09:08|10|039.3|6
18|2.|2|09:1|2.|09:12|0.0|0.0|0.0|09:13|10|039.3|6
18|3.|3|09:1|3.|09:18|0.0|0.0|0.0|09:18|10|039.3|5
18|3.|3|09:2|3.|09:20|0.0|0.0|0.0|09:23|10|039.3|4
18|4.|4|09:2|3.|09:26|0.0|0.0|0.0|09:28|10|039.2|3
18|4.|4|09:3|4.|09:31|0.0|0.0|0.0|09:32|10|039.2|2
18|4.|4|09:3|4.|09:36|0.0|0.0|0.0|09:38|10|039.2|1
18|5.|5|09:4|5.|09:40|0.0|0.0|0.0|09:42|10|039.2|9
18|5.|5|09:4|5.|09:46|0.0|0.0|0.0|09:48|10|039.2|8
18|6.|6|09:5|6.|09:50|0.0|1.1|3.2|09:53|10|039.2|7
18|6.|7|09:5|6.|09:55|0.0|1.9|3.2|09:58|10|039.2|5
18|7.|7|10:0|7.|10:00|0.0|2.1|3.2|10:02|10|039.2|3
18|7.|7|10:0|7.|10:05|0.0|1.8|3.2|10:05|10|039.1|2
18|8.|8|10:1|8.|10:10|0.0|1.3|3.2|10:10|10|039.1|0
18|9.|9|10:1|8.|10:15|0.0|1.9|3.2|10:18|07|039.1|9
18|9.|9|10:2|9.|10:20|0.0|0.2|1.8|10:21|95|039.1|8
18|9.|9|10:2|9.|10:26|0.0|1.8|5.0|10:28|95|039.1|7
18|10.|10|10:3|10.|10:31|0.0|2.3|5.0|10:33|95|039.0|5
18|10.|10|10:3|10.|10:35|0.0|1.9|5.0|10:37|95|039.0|3
18|10.|10|10:4|10.|10:40|0.0|2.1|5.0|10:43|95|038.9|2
18|11.|11|10:4|11.|10:45|0.0|0.6|3.2|10:45|95|038.9|1
18|11.|11|10:5|11.|10:50|0.0|1.0|1.8|10:52|95|038.8|0
18|12.|12|10:5|11.|10:56|0.0|0.6|1.8|10:58|95|038.7|7
18|12.|12|11:0|12.|11:01|0.0|0.0|0.0|11:03|95|038.7|7
18|12.|12|11:0|12.|11:05|0.0|0.0|0.0|11:08|95|038.7|5
18|13.|13|11:1|13.|11:11|0.0|0.0|0.0|11:13|95|038.6|4
18|13.|13|11:1|13.|11:15|0.0|0.0|0.0|11:18|95|038.5|3
18|13.|13|11:2|13.|11:21|0.0|0.7|3.2|11:23|95|038.4|3
18|14.|14|11:2|14.|11:26|0.0|0.1|1.8|11:26|95|038.3|3
18|14.|14|11:3|14.|11:31|0.0|0.0|0.0|11:33|95|038.2|3
18|14.|14|11:3|14.|11:35|0.0|0.0|0.0|11:38|95|038.1|4
18|14.|15|11:4|14.|11:41|0.0|1.4|3.2|11:43|24|038.0|2
18|15.|15|11:4|15.|11:45|0.0|2.2|3.2|11:48|71|037.9|0
18|15.|15|11:5|15.|11:50|0.0|0.4|1.8|11:53|71|037.8|8
18|15.|16|11:5|15.|11:56|0.0|2.6|5.0|11:58|71|037.8|5
18|16.|16|12:0|16.|12:01|0.0|1.6|3.2|12:00|71|037.6|4
18|16.|16|12:0|16.|12:05|0.0|1.2|3.2|12:07|71|037.5|3
18|16.|16|12:1|16.|12:11|0.0|0.6|0.0|12:12|71|037.4|2
18|16.|16|12:1|16.|12:16|0.0|1.0|3.2|12:15|71|037.4|3
18|16.|16|12:2|16.|12:22|0.0|5.7|8.6|12:20|17|037.3|4
18|16.|16|12:2|16.|12:25|0.0|3.0|5.0|12:25|25|037.2|4
18|16.|16|12:3|16.|12:31|0.0|3.2|5.0|12:33|09|037.2|9
18|16.|16|12:3|16.|12:36|0.0|2.9|3.2|12:36|14|037.1|7
18|16.|16|12:4|16.|12:43|0.0|3.4|5.0|12:41|24|037.0|3
18|16.|16|12:4|16.|12:46|0.0|3.8|5.0|12:46|18|036.9|2
18|16.|16|12:5|16.|12:50|0.0|3.3|5.0|12:53|15|036.9|1
18|16.|16|12:5|16.|12:57|0.0|4.0|5.0|12:57|09|036.8|5
18|16.|16|13:0|15.|13:03|0.0|4.9|8.6|13:00|14|036.7|4
18|15.|15|13:0|15.|13:07|0.0|5.3|6.8|13:06|04|036.6|6
18|15.|15|13:1|15.|13:13|0.0|4.0|6.8|13:11|07|036.5|1
18|15.|15|13:1|15.|13:15|0.0|4.1|6.8|13:18|05|036.5|1
18|15.|15|13:2|15.|13:21|0.0|5.0|8.6|13:21|09|036.5|2
18|15.|15|13:2|15.|13:26|0.0|3.3|5.0|13:27|13|036.4|4
18|15.|15|13:3|15.|13:31|0.0|3.1|5.0|13:33|13|036.4|4
18|15.|15|13:3|15.|13:36|0.0|3.1|5.0|13:37|16|036.3|0
18|15.|15|13:4|15.|13:43|0.0|3.7|5.0|13:43|11|036.3|8
18|15.|15|13:4|15.|13:48|0.0|3.2|5.0|13:46|04|036.2|7
18|15.|15|13:5|15.|13:53|0.0|4.7|6.8|13:53|19|036.2|7
18|16.|16|13:5|15.|13:57|0.0|2.8|5.0|13:55|18|036.2|9
18|16.|16|14:0|16.|14:02|0.0|1.7|3.2|14:01|18|036.2|1
18|16.|16|14:0|16.|14:08|0.0|2.1|3.2|14:08|18|036.1|1
18|16.|16|14:1|16.|14:11|0.0|2.2|3.2|14:13|18|035.9|3
18|16.|16|14:1|16.|14:18|0.0|3.3|5.0|14:18|10|036.0|2
18|16.|16|14:2|16.|14:21|0.0|3.6|5.0|14:23|13|036.0|3
18|16.|16|14:2|16.|14:27|0.0|7.3|8.6|14:27|14|035.9|3
18|15.|15|14:3|14.|14:33|0.0|4.9|8.6|14:30|14|035.8|7
18|14.|14|14:3|14.|14:36|0.0|2.6|3.2|14:38|15|035.8|9
18|15.|15|14:4|14.|14:40|0.0|2.1|3.2|14:43|20|035.8|9
18|15.|15|14:4|15.|14:46|0.0|2.4|3.2|14:48|20|035.8|8
18|15.|15|14:5|15.|14:50|0.0|2.2|3.2|14:52|20|035.8|8
18|15.|15|14:5|15.|14:57|0.0|0.0|0.0|14:58|20|035.6|8
18|16.|16|15:0|16.|15:02|0.0|0.0|0.0|15:02|20|035.5|6
18|16.|16|15:0|16.|15:06|0.0|0.0|0.0|15:08|20|035.4|5
18|16.|16|15:1|16.|15:10|0.0|0.0|0.0|15:12|20|035.4|3
18|16.|16|15:1|16.|15:16|0.0|0.0|0.0|15:18|20|035.3|3
18|16.|16|15:2|16.|15:22|0.0|0.0|0.0|15:23|20|035.2|2
18|16.|16|15:2|16.|15:28|0.0|0.0|0.0|15:28|20|035.2|2
18|17.|17|15:3|16.|15:33|0.0|0.0|0.0|15:33|20|035.2|2
18|17.|17|15:3|17.|15:37|0.0|0.0|0.0|15:38|20|035.2|2
18|16.|17|15:4|16.|15:43|0.0|0.0|0.0|15:43|20|035.2|3
18|16.|16|15:4|16.|15:47|0.0|0.1|1.8|15:47|20|035.1|3
18|16.|16|15:5|16.|15:53|0.0|0.0|0.0|15:53|20|035.2|3
18|16.|16|15:5|16.|15:57|0.0|0.0|0.0|15:58|20|035.2|4
18|15.|15|16:0|14.|16:03|0.0|0.0|0.0|16:03|20|035.2|6
18|14.|14|16:0|14.|16:07|0.0|0.0|0.0|16:08|20|035.2|7
18|13.|13|16:1|13.|16:13|0.0|0.0|0.0|16:13|20|035.2|1
18|13.|13|16:1|13.|16:16|0.0|0.0|0.0|16:18|20|035.3|2
18|12.|12|16:2|12.|16:23|0.0|0.0|0.0|16:23|20|035.3|3
18|12.|12|16:2|12.|16:27|0.0|0.0|0.0|16:27|20|035.2|4
18|11.|11|16:3|11.|16:33|0.0|0.0|0.0|16:33|20|035.3|5
18|11.|11|16:3|10.|16:38|0.0|0.0|0.0|16:38|20|035.3|7
18|10.|10|16:4|10.|16:40|0.0|0.0|0.0|16:42|20|035.2|9
18|9.|10|16:4|9.|16:48|0.0|0.0|0.0|16:48|20|035.2|0
18|9.|9|16:5|9.|16:51|0.0|0.0|0.0|16:53|20|035.2|2
18|8.|8|16:5|8.|16:58|0.0|0.0|0.0|16:58|20|035.1|4
18|8.|8|17:0|8.|17:03|0.0|0.0|0.0|17:03|20|035.0|6
18|7.|7|17:0|7.|17:08|0.0|0.0|0.0|17:08|20|035.1|8
18|7.|7|17:1|7.|17:10|0.0|0.0|0.0|17:11|20|035.0|8
18|7.|7|17:1|7.|17:17|0.0|0.0|0.0|17:17|20|035.1|8
18|6.|6|17:2|6.|17:23|0.0|0.0|0.0|17:23|20|035.0|9
18|6.|6|17:2|6.|17:27|0.0|1.1|3.2|17:28|20|035.0|0
18|6.|6|17:3|6.|17:33|0.0|0.8|1.8|17:33|20|035.1|0
18|5.|6|17:3|5.|17:38|0.0|1.3|3.2|17:38|02|035.1|1
18|5.|5|17:4|5.|17:41|0.0|2.5|3.2|17:42|05|035.2|0
18|5.|5|17:4|5.|17:48|0.0|1.7|3.2|17:46|05|035.0|0
18|5.|5|17:5|5.|17:53|0.0|0.0|0.0|17:53|05|034.9|9
18|5.|5|17:5|5.|17:58|0.0|0.0|0.0|17:58|05|034.9|9
18|5.|5|18:0|5.|18:03|0.0|0.2|1.8|18:03|05|035.0|9
18|5.|5|18:0|5.|18:08|0.0|1.7|1.8|18:08|05|035.1|9
18|5.|5|18:1|4.|18:12|0.0|0.4|1.8|18:13|05|035.0|0
18|4.|4|18:1|4.|18:18|0.0|1.0|3.2|18:18|05|034.9|0
18|4.|4|18:2|4.|18:23|0.0|0.7|1.8|18:23|05|034.9|0
18|4.|4|18:2|4.|18:28|0.0|1.5|3.2|18:28|05|034.9|1
18|4.|4|18:3|4.|18:32|0.0|1.6|1.8|18:33|05|034.9|2
18|3.|3|18:3|3.|18:36|0.0|2.0|3.2|18:36|05|034.9|2
18|3.|3|18:4|3.|18:43|0.0|2.1|3.2|18:43|05|034.8|2
18|3.|3|18:4|3.|18:48|0.0|1.0|1.8|18:48|05|034.8|3
18|3.|3|18:5|3.|18:53|0.0|2.1|3.2|18:53|05|034.8|3
18|3.|3|18:5|3.|18:58|0.0|1.9|3.2|18:58|05|034.8|3
18|3.|3|19:0|3.|19:03|0.0|0.3|1.8|19:01|05|034.8|3
18|2.|2|19:0|2.|19:08|0.0|1.4|3.2|19:08|05|034.8|3
18|2.|2|19:1|2.|19:13|0.0|1.6|1.8|19:13|05|034.8|4
18|2.|2|19:1|2.|19:18|0.0|1.3|1.8|19:18|05|034.8|3
18|2.|2|19:2|2.|19:23|0.0|1.6|3.2|19:21|05|034.8|3
18|2.|2|19:2|2.|19:28|0.0|1.0|1.8|19:28|05|034.7|3
18|2.|2|19:3|2.|19:30|0.0|1.7|3.2|19:32|05|034.7|3
18|2.|2|19:3|2.|19:38|0.0|1.5|3.2|19:36|05|034.7|3
18|2.|2|19:4|2.|19:41|0.0|1.6|3.2|19:42|05|034.7|3
18|2.|2|19:4|2.|19:48|0.0|1.4|3.2|19:48|05|034.6|3
18|2.|2|19:5|2.|19:52|0.0|1.8|3.2|19:53|05|034.6|3
18|2.|2|19:5|2.|19:58|0.0|1.3|1.8|19:58|05|034.6|3
18|2.|2|20:0|2.|20:00|0.0|1.4|1.8|20:03|05|034.6|3
18|2.|2|20:0|2.|20:06|0.0|0.7|1.8|20:06|05|034.6|3
18|2.|2|20:1|2.|20:13|0.0|0.0|0.0|20:13|05|034.6|3
18|1.|2|20:1|1.|20:17|0.0|1.0|1.8|20:18|05|034.6|3
18|1.|1|20:2|1.|20:22|0.0|0.4|1.8|20:22|05|034.6|4
18|1.|1|20:2|1.|20:28|0.0|1.1|1.8|20:28|05|034.5|4
18|1.|1|20:3|1.|20:32|0.0|1.2|1.8|20:33|05|034.5|4
18|1.|1|20:3|1.|20:38|0.0|0.9|1.8|20:38|05|034.5|4
18|1.|1|20:4|1.|20:43|0.0|0.2|1.8|20:40|05|034.5|4
18|1.|1|20:4|1.|20:48|0.0|1.0|1.8|20:48|05|034.5|5
18|1.|1|20:5|1.|20:50|0.0|0.1|0.0|20:53|05|034.5|5
18|1.|1|20:5|1.|20:58|0.0|0.8|1.8|20:58|05|034.4|5
18|0.|1|21:0|1.|21:00|0.0|0.6|1.8|21:01|05|034.4|6
18|0.|0|21:0|0.|21:08|0.0|1.0|1.8|21:08|05|034.3|6
18|0.|0|21:1|0.|21:13|0.0|0.9|1.8|21:13|05|034.4|6
18|0.|0|21:1|0.|21:18|0.0|0.5|1.8|21:17|05|034.4|6
18|0.|0|21:2|0.|21:22|0.0|1.3|1.8|21:23|05|034.3|6
18|0.|0|21:2|0.|21:26|0.0|0.0|1.8|21:26|05|034.3|6
18|0.|0|21:3|0.|21:33|0.0|0.0|0.0|21:33|05|034.2|6
18|0.|0|21:3|0.|21:37|0.0|1.1|3.2|21:38|05|034.2|5
18|0.|0|21:4|0.|21:42|0.0|0.7|1.8|21:41|05|034.1|5
18|0.|0|21:4|0.|21:46|0.0|0.9|1.8|21:48|05|034.1|6
18|0.|0|21:5|0.|21:53|0.0|0.6|1.8|21:53|05|034.1|7
18|0.|0|21:5|0.|21:57|0.0|0.1|0.0|21:58|05|034.0|7
18|0.|0|22:0|0.|22:00|0.0|0.3|1.8|22:01|05|034.0|6
18|0.|0|22:0|0.|22:07|0.0|0.5|1.8|22:08|05|034.0|6
18|0.|0|22:1|0.|22:13|0.0|0.4|1.8|22:12|05|034.0|6
18|0.|0|22:1|0.|22:18|0.0|0.3|0.0|22:18|05|034.0|6
18|0.|0|22:2|0.|22:22|0.0|1.4|1.8|22:22|05|034.0|6
18|0.|0|22:2|0.|22:27|0.0|0.9|1.8|22:28|05|033.9|6
18|0.|0|22:3|0.|22:32|0.0|1.2|1.8|22:33|05|033.9|6
18|0.|0|22:3|0.|22:37|0.0|0.5|1.8|22:38|05|033.9|5
18|0.|0|22:4|0.|22:40|0.0|0.7|1.8|22:43|05|033.9|6
18|0.|0|22:4|0.|22:48|0.0|0.4|1.8|22:46|05|033.9|5
18|0.|0|22:5|0.|22:51|0.0|0.5|1.8|22:53|05|033.9|6
18|0.|0|22:5|0.|22:58|0.0|0.1|1.8|22:56|05|033.9|6
18|0.|0|23:0|0.|23:03|0.0|0.0|0.0|23:03|05|033.9|6
18|-0.|-0|23:0|-0.|23:08|0.0|0.5|1.8|23:08|05|033.9|7
18|-0.|-0|23:1|-0.|23:12|0.0|1.0|1.8|23:13|05|033.8|7
18|-0.|-0|23:1|-0.|23:16|0.0|0.8|1.8|23:17|05|033.9|8
18|-0.|-0|23:2|-0.|23:22|0.0|0.7|3.2|23:22|05|033.8|7
18|-0.|-0|23:2|-0.|23:28|0.0|1.2|3.2|23:27|05|033.9|7
18|-0.|-0|23:3|-0.|23:33|0.0|2.2|3.2|23:33|05|033.8|7
18|-0.|-0|23:3|-0.|23:36|0.0|1.8|3.2|23:36|05|033.9|7
18|-0.|-0|23:4|-0.|23:43|0.0|2.0|3.2|23:41|05|033.9|8
18|-0.|-0|23:4|-0.|23:45|0.0|1.7|3.2|23:46|05|033.8|7
18|-0.|-0|23:5|-0.|23:53|0.0|1.7|1.8|23:53|05|033.7|8
18|-0.|-0|:|-0.|:|0.0|2.2|3.2|23:55|05|033.7|8
---|----|----|------|----|------|-----|-----|-----|------|---|------|-
MON|5.|17|18|-3.|04|111.2|5.9|68.4|02|SW|020.0|0
||||||||||||
20|-0.|-0|00:0|-1.|00:03|0.0|0.0|0.0|00:03|83|021.3|7
20|-1.|-1|00:0|-1.|00:08|0.0|0.0|0.0|00:08|83|021.1|8
20|-1.|-1|00:1|-1.|00:11|0.0|0.5|1.8|00:13|83|021.1|8
20|-1.|-1|00:1|-1.|00:16|0.0|0.0|0.0|00:17|83|021.2|8
20|-1.|-1|00:2|-1.|00:20|0.0|0.0|0.0|00:21|83|021.2|8
20|-1.|-1|00:2|-1.|00:27|0.0|1.2|1.8|00:28|83|021.1|8
20|-1.|-1|00:3|-1.|00:31|0.0|0.5|1.8|00:33|83|021.1|8
20|-1.|-1|00:3|-1.|00:38|0.0|0.3|0.0|00:38|83|021.1|8
20|-1.|-1|00:4|-1.|00:43|0.0|0.9|1.8|00:42|83|021.2|9
20|-1.|-1|00:4|-1.|00:48|0.0|0.0|0.0|00:48|83|021.1|9
20|-1.|-1|00:5|-1.|00:53|0.0|0.0|0.0|00:53|83|021.2|8
20|-1.|-1|00:5|-1.|00:58|0.0|1.0|1.8|00:58|83|021.0|8
20|-1.|-1|01:0|-1.|01:03|0.0|0.8|1.8|01:03|83|021.0|8
20|-1.|-1|01:0|-1.|01:06|0.0|0.7|1.8|01:08|83|020.9|8
20|-1.|-1|01:1|-1.|01:12|0.0|1.3|3.2|01:13|83|021.0|9
20|-1.|-1|01:1|-1.|01:18|0.0|0.4|1.8|01:17|83|021.0|9
20|-1.|-1|01:2|-1.|01:20|0.0|0.0|0.0|01:23|83|020.8|9
20|-1.|-1|01:2|-1.|01:28|0.0|0.0|1.8|01:28|83|020.7|9
20|-1.|-1|01:3|-1.|01:33|0.0|0.4|1.8|01:33|83|020.6|9
20|-1.|-1|01:3|-1.|01:38|0.0|0.1|1.8|01:38|83|020.6|9
20|-1.|-1|01:4|-1.|01:41|0.0|0.1|1.8|01:40|83|020.6|9
20|-1.|-1|01:4|-1.|01:47|0.0|0.0|0.0|01:48|83|020.5|8
20|-1.|-1|01:5|-1.|01:53|0.0|0.3|1.8|01:52|83|020.4|8
20|-1.|-1|01:5|-1.|01:57|0.0|0.5|1.8|01:58|83|020.4|8
20|-1.|-1|02:0|-1.|02:01|0.0|1.3|3.2|02:03|83|020.4|9
20|-1.|-1|02:0|-1.|02:08|0.0|0.8|3.2|02:06|83|020.4|9
20|-1.|-1|02:1|-1.|02:12|0.0|0.4|1.8|02:10|83|020.3|9
20|-1.|-1|02:1|-1.|02:17|0.0|1.0|1.8|02:18|83|020.3|9
20|-2.|-1|02:2|-2.|02:23|0.0|0.0|0.0|02:23|83|020.2|9
20|-2.|-2|02:2|-2.|02:28|0.0|0.0|0.0|02:28|83|020.3|9
20|-2.|-2|02:3|-2.|02:32|0.0|0.5|1.8|02:32|83|020.2|9
20|-2.|-2|02:3|-2.|02:35|0.0|1.8|3.2|02:35|83|020.2|9
20|-2.|-2|02:4|-2.|02:42|0.0|1.9|3.2|02:41|83|020.1|9
20|-2.|-2|02:4|-2.|02:46|0.0|1.9|3.2|02:46|83|020.1|0
20|-2.|-2|02:5|-2.|02:53|0.0|1.8|3.2|02:50|83|020.0|0
20|-2.|-2|02:5|-2.|02:58|0.0|1.1|1.8|02:58|83|020.0|0
20|-2.|-2|03:0|-2.|03:02|0.0|2.0|3.2|03:02|83|019.9|0
20|-2.|-1|03:0|-2.|03:08|0.0|2.4|3.2|03:08|83|019.9|0
20|-1.|-1|03:1|-2.|03:11|0.0|1.7|3.2|03:11|83|019.8|0
20|-1.|-1|03:1|-1.|03:16|0.0|2.2|3.2|03:18|83|019.7|0
20|-1.|-1|03:2|-1.|03:23|0.0|2.2|3.2|03:23|83|019.6|0
20|-1.|-1|03:2|-1.|03:25|0.0|1.2|3.2|03:26|83|019.6|9
20|-1.|-1|03:3|-1.|03:32|0.0|0.1|0.0|03:33|83|019.5|8
20|-1.|-1|03:3|-1.|03:38|0.0|0.0|0.0|03:38|83|019.5|8
20|-1.|-1|03:4|-1.|03:43|0.0|1.1|1.8|03:43|83|019.6|8
20|-1.|-1|03:4|-1.|03:48|0.0|0.5|1.8|03:46|83|019.6|8
20|-2.|-2|03:5|-2.|03:51|0.0|0.0|0.0|03:53|83|019.6|7
20|-2.|-2|03:5|-2.|03:58|0.0|0.0|0.0|03:58|83|019.6|7
20|-2.|-2|04:0|-2.|04:03|0.0|0.5|1.8|04:02|83|019.6|7
20|-2.|-2|04:0|-2.|04:08|0.0|0.7|1.8|04:08|83|019.6|7
20|-2.|-2|04:1|-2.|04:13|0.0|1.3|3.2|04:13|83|019.5|7
20|-2.|-2|04:1|-2.|04:18|0.0|0.1|1.8|04:18|83|019.5|8
20|-2.|-2|04:2|-2.|04:23|0.0|1.5|1.8|04:23|83|019.4|8
20|-2.|-2|04:2|-2.|04:26|0.0|0.4|1.8|04:25|83|019.4|9
20|-2.|-2|04:3|-2.|04:33|0.0|1.5|1.8|04:33|83|019.5|9
20|-2.|-2|04:3|-2.|04:35|0.0|1.5|1.8|04:36|83|019.5|9
20|-2.|-2|04:4|-2.|04:42|0.0|0.9|1.8|04:43|83|019.5|9
20|-2.|-2|04:4|-2.|04:45|0.0|1.4|3.2|04:48|83|019.4|8
20|-2.|-2|04:5|-2.|04:53|0.0|1.6|3.2|04:53|83|019.3|8
20|-2.|-2|04:5|-2.|04:56|0.0|0.2|1.8|04:56|83|019.3|8
20|-2.|-2|05:0|-2.|05:01|0.0|0.6|1.8|05:01|83|019.3|8
20|-2.|-2|05:0|-2.|05:06|0.0|0.2|0.0|05:07|83|019.3|8
20|-2.|-2|05:1|-2.|05:13|0.0|1.6|1.8|05:13|83|019.3|9
